"Pos.","N°","Nombre","Clase","Total puntos","Dif. resp. 1°","MOTO","LIGA","CLUB","Q ","R1 ","R2 "
"1","228","Jeronimo DAMELINES LOAIZA","125 cc","29","0","Husqvarna","Risaralda","CLUB LOS GUEPARDOS","1","13","15"
"2","114","Miguel Angel LOPEZ MARTINEZ","125 cc","26","3","GasGas","Quindío","CLUB RUTEROS DEL QUINDIO","2","11","13"
"3","700","Maximiliano GUERRA ALVAREZ","125 cc","20","9","Yamaha","Antioquia","CLUB GRILLOS RACING","1","8","11"
"4","837","JHOAN ANDRES BARRAGAN ALVAREZ","125 cc","20","9","Husqvarna","Putumayo","TEAM RACING MOCOA","3","15","2"
"5","36-2","Thomas PINEDA GONZALEZ","125 cc","16","13","Honda","Caldas","CLUB DE MOTOCICLISMO JP36","1","9","6"
"6","64","Jacobo GIL MARIN","125 cc","15","14","Yamaha","Antioquia","CLUB MOTOCROSS YARUMAL","1","7","7"
"7","222","Maximiliano RAMIREZ RESTREPO","125 cc","14","15","Yamaha","Antioquia","STUNT FIVE","1","3","10"
"8","199","Nicolas Felipe REY REY","125 cc","13","16","KTM","Cundinamarca","CLUB IGUANA RACING GIRARDOT","0","4","9"
"9","321","Jorge Esteban VARGAS GONZALES","125 cc","12","17","Yamaha","Antioquia","CLUB MOTOCROSS DE YARUMAL","1","10","1"
"10","146","Gabriel Alejandro MESA ARROYO","125 cc","8","21","Yamaha","Nariño","CLUB BUFALO XTREM PARK","0","0","8"
"11","281","MOISES BETANCUR","125 CC","7","22","KTM","Antioquia","CLUB ANTIOQUIA 2 RUEDAS RACER","1","6","0"
"12","710","Juan David MENDOZA DUARTE","125 cc","6","23","Husqvarna","Meta","VILLAVICENCIO RACING CLUB","1","0","5"
"13","244","Alejandro ANGEL ISAZA","125 cc","6","23","Yamaha","Valle del Cauca","Carasucias","1","2","3"
"14","77","Martin Estrada Zapata","125 cc","6","23","Yamaha","Antioquia","CLUB ANTIOQUIA 2 RUEDAS RACER","1","5","0"
"15","184","Jose Alejandro MOYANO MORENO","125 cc","5","24","KTM","Cundinamarca","CLUB IGUANA RACING GIRARDOT","0","1","4"
"16","444","Maximiliano ANGEL MUÑOZ","125 cc","2","27","Yamaha","Antioquia","CLUB GRILLOS RACING","1","0","1"
"17","526","JACOBO ARROYAVE DIAZ","125 cc","2","27","Yamaha","Antioquia","STUNT FIVE","1","1","0"
"18","612","ALEJANDRO DIAZ GARCIA","125 cc","2","27","YAMAHA","VALLE","CARASUCIAS","0","1","1"
"19","331","Juan Pablo CARMONA GIRALDO","125 cc","1","28","GasGas","Bogotá D.C.","Todo terreno track","1","0","0"
"20","454","Mateo ALVAREZ GONZALEZ","125 cc","0","29","KTM","Antioquia","CLUB ANTIOQUIA 2 RUEDAS RACER","0","0","0"
"21","221","Peter FRISH KLEVER","125 cc","0","29","GasGas","Cesar","VIRUS RACING","0","0","0"
"22","417","Juan Sebastian GIRON CARVAJAL","125 cc","0","29","Husqvarna","Risaralda","CLUB LOS GUEPARDOS","0","0","0"
"23","630","Samuel Andres PINTO DUARTE","125 cc","0","29","KTM","Meta","VILLAVICENCIO RACING CLUB","0","0","0"
